0.229, 238
0.319, 238
0.409, 237
0.499, 238
0.589, 238
0.679, 238
0.769, 238
0.859, 237
0.958, 238
1.049, 238
1.148, 238
1.238, 238
1.328, 238
1.427, 239
1.518, 238
1.608, 239
1.698, 238
1.788, 238
1.882, 238
1.972, 238
2.062, 238
2.157, 238
2.247, 238
2.337, 238
2.427, 238
2.517, 238
2.607, 239
2.697, 238
2.787, 238
2.877, 238
2.971, 238
3.061, 238
3.151, 238
3.241, 238
3.331, 238
3.421, 238
3.511, 238
3.601, 238
3.691, 238
3.781, 238
3.871, 238
3.961, 238
4.051, 238
4.141, 238
4.232, 238
4.332, 237
4.431, 238
4.521, 237
4.611, 238
4.701, 238
4.792, 238
4.891, 238
4.981, 238
5.071, 238
5.161, 238
5.251, 239
5.341, 238
5.431, 238
5.521, 238
5.611, 238
5.701, 238
5.791, 238
5.881, 238
5.971, 238
6.061, 238
6.151, 237
6.241, 238
6.331, 238
6.421, 237
6.511, 256
6.601, 806
6.691, 1019
6.781, 1019
6.871, 1019
6.961, 935
7.051, 235
7.141, 235
7.231, 236
7.321, 236
7.412, 237
7.502, 236
7.592, 236
7.682, 237
7.772, 236
7.862, 237
7.962, 236
8.062, 236
8.162, 236
8.252, 236
8.342, 236
8.432, 236
8.522, 236
8.612, 236
8.709, 236
8.799, 236
8.889, 236
8.979, 237
9.069, 237
9.159, 236
9.258, 236
9.348, 236
9.438, 236
9.528, 236
9.618, 236
9.708, 236
9.798, 236
9.888, 236
9.978, 234
10.068, 235
10.158, 236
10.248, 236
10.338, 236
10.428, 236
10.518, 236
10.608, 236
10.698, 235
10.788, 236
10.878, 236
10.968, 236
11.059, 236
11.158, 237
11.248, 236
11.338, 236
11.428, 236
11.519, 236
11.609, 236
11.699, 236
11.789, 236
11.879, 236
11.969, 236
12.059, 236
12.159, 237
12.249, 237
12.339, 236
12.439, 237
12.529, 236
12.619, 236
12.709, 238
12.799, 236
12.889, 236
12.979, 236
13.069, 236
13.159, 237
13.249, 236
13.339, 236
13.429, 236
13.519, 236
13.609, 236
13.699, 237
13.789, 236
13.879, 236
13.969, 236
14.059, 236
14.149, 237
14.249, 236
14.349, 237
14.439, 234
14.529, 236
14.619, 237
14.709, 236
14.799, 236
14.889, 237
14.979, 237
15.069, 239
15.159, 240
15.249, 240
15.349, 241
15.439, 243
15.539, 267
15.629, 276
15.719, 278
15.809, 277
15.899, 278
15.999, 278
16.089, 278
16.179, 286
16.269, 293
16.359, 300
16.458, 305
16.548, 310
16.638, 311
16.729, 332
16.829, 351
16.919, 356
17.019, 355
17.109, 367
17.199, 370
17.289, 377
17.379, 378
17.469, 378
17.559, 378
17.649, 377
17.739, 379
17.829, 384
17.919, 387
18.009, 386
18.099, 390
18.189, 394
18.279, 393
18.369, 399
18.459, 400
18.549, 407
18.639, 408
18.739, 408
18.839, 408
18.938, 407
19.028, 404
19.119, 401
19.219, 400
19.319, 403
19.419, 405
19.519, 403
19.609, 396
19.699, 307
19.798, 238
19.889, 238
19.988, 242
20.079, 248
20.178, 251
20.268, 266
20.358, 272
20.448, 280
20.538, 280
20.629, 278
20.728, 281
20.818, 280
20.908, 281
20.998, 281
21.088, 285
21.178, 299
21.268, 329
21.358, 337
21.448, 341
21.538, 341
21.628, 339
21.718, 338
21.808, 340
21.898, 339
21.988, 339
22.078, 337
22.168, 334
22.258, 324
22.348, 250
22.438, 240
22.528, 239
22.618, 244
22.708, 254
22.798, 301
22.888, 300
22.978, 300
23.068, 302
23.158, 298
23.248, 301
23.338, 302
23.428, 310
23.518, 339
23.608, 344
23.698, 360
23.788, 358
23.878, 359
23.968, 358
24.058, 355
24.148, 358
24.239, 356
24.338, 369
24.428, 368
24.519, 360
24.609, 338
24.699, 239
24.789, 239
24.879, 238
24.969, 238
25.059, 240
25.149, 239
25.239, 238
25.329, 239
25.419, 239
25.509, 238
25.599, 239
25.689, 238
25.779, 239
25.869, 238
25.959, 239
26.049, 239
26.139, 238
26.229, 239
26.319, 239
26.419, 239
26.509, 240
26.599, 241
26.699, 245
26.789, 251
26.879, 250
26.969, 247
27.059, 245
27.149, 240
27.239, 239
27.329, 238
27.419, 238
27.509, 237
27.599, 238
27.689, 238
27.779, 238
27.869, 238
27.959, 239
28.049, 239
28.139, 239
28.229, 239
28.319, 240
28.409, 239
28.499, 240
28.589, 240
28.679, 239
28.769, 240
28.859, 239
28.949, 239
29.039, 239
29.129, 241
29.219, 240
29.309, 239
29.399, 239
29.489, 239
29.579, 241
29.669, 240
29.759, 240
29.849, 241
29.939, 240
30.029, 241
30.119, 240
30.209, 240
30.299, 241
30.389, 241
30.479, 241
30.569, 241
30.659, 242
30.749, 242
30.839, 241
30.929, 241
31.029, 240
31.129, 239
31.229, 240
31.319, 238
31.409, 239
31.499, 238
31.589, 238
31.679, 239
31.769, 237
31.859, 237
31.949, 237
32.039, 237
32.138, 237
32.228, 237
32.318, 238
32.408, 237
32.498, 237
32.588, 238
32.678, 238
32.768, 237
32.859, 238
32.949, 238
33.039, 237
33.129, 239
33.219, 238
33.309, 238
33.399, 238
33.489, 238
33.579, 237
33.669, 238
33.759, 238
33.849, 238
33.939, 238
34.029, 238
34.119, 238
34.209, 238
34.299, 238
34.389, 237
34.479, 238
34.569, 238
34.659, 238
34.749, 239
34.839, 237
34.929, 238
35.019, 238
35.109, 238
35.199, 237
35.289, 237
35.379, 237
35.469, 238
35.559, 238
35.649, 237
35.739, 238
35.829, 238
35.919, 238
36.009, 238
36.099, 238
36.189, 239
36.279, 238
36.369, 238
36.459, 238
36.549, 238
36.639, 239
36.729, 239
36.819, 238
36.909, 239
36.999, 238
37.089, 238
37.179, 238
37.269, 240
37.359, 238
37.449, 238
37.539, 237
37.629, 239
37.719, 239
37.809, 238
37.899, 238
37.989, 239
38.079, 238
38.169, 238
38.259, 239
38.349, 238
38.439, 238
38.529, 238
38.619, 238
38.709, 239
38.799, 239
38.896, 238
38.986, 238
39.076, 238
39.166, 238
39.256, 238
39.346, 238
39.436, 238
39.526, 238
39.616, 238
39.706, 238
39.796, 239
39.886, 238
39.976, 238
40.066, 238
40.156, 238
40.246, 238
40.336, 239
40.426, 238
40.516, 237
40.606, 240
40.696, 238
40.786, 238
40.876, 238
40.966, 238
41.056, 237
41.146, 237
41.236, 238
41.326, 240
41.416, 240
41.506, 238
41.596, 238
41.686, 238
41.776, 239
41.866, 238
41.956, 239
42.046, 238
42.136, 238
42.226, 238
42.316, 238
42.406, 238
42.496, 238
42.586, 238
42.676, 238
42.766, 238
42.856, 238
42.946, 239
43.036, 238
43.126, 238
43.216, 239
43.306, 238
43.396, 239
43.486, 239
43.576, 238
43.666, 239
43.756, 240
43.846, 238
43.936, 238
44.026, 238
44.116, 238
44.206, 238
44.296, 238
44.386, 239
44.476, 239
44.566, 239
44.656, 238
44.746, 239
44.836, 238
44.926, 236
45.016, 240
45.106, 239
45.196, 239
45.286, 238
45.376, 239
45.466, 238
45.556, 239
45.646, 238
45.736, 238
45.826, 238
45.916, 238
46.006, 239
46.096, 238
46.186, 238
46.276, 239
46.366, 238
46.456, 238
46.546, 239
46.636, 238
46.726, 238
46.816, 239
46.906, 238
46.996, 239
47.086, 238
47.176, 238
47.266, 238
47.356, 239
47.446, 238
47.536, 238
47.627, 239
47.726, 238
47.816, 238
47.906, 238
47.996, 238
48.086, 238
48.176, 239
48.266, 239
48.356, 238
48.446, 238
48.536, 238
48.626, 239
48.716, 239
48.806, 238
48.896, 238
48.986, 238
49.076, 238
49.166, 239
49.256, 238
49.346, 238
49.436, 238
49.526, 238
49.616, 238
49.706, 239
49.796, 239
49.886, 238
49.976, 238
50.066, 238
50.156, 238
50.247, 239
50.346, 239
50.436, 238
50.526, 239
50.616, 238
50.706, 239
50.796, 239
50.886, 238
50.976, 238
51.066, 238
51.156, 238
51.246, 235
51.336, 239
51.426, 239
51.516, 238
51.606, 239
51.696, 240
51.786, 239
51.876, 238
51.966, 238
52.056, 238
52.146, 238
52.236, 238
52.326, 238
52.416, 239
52.506, 238
52.596, 239
52.687, 238
52.786, 238
52.876, 238
52.966, 238
53.056, 238
53.146, 239
53.236, 238
53.327, 237
53.426, 239
